method,mean_MAE,acc_within_1_error,mean_total_error,score,n_trees,df
vis_a0.9_s0.45,0.2664,92.54,1.07,89.88,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.9_s0.5,0.2664,92.11,1.07,89.44,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.9_s0.55,0.2654,92.11,1.06,89.45,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.95_s0.25,0.3092,90.35,1.24,87.26,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       2
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       1       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.95_s0.3,0.2752,92.54,1.1,89.79,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.95_s0.35,0.2664,92.11,1.07,89.44,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.95_s0.4,0.2643,92.11,1.06,89.46,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.95_s0.45,0.2643,92.11,1.06,89.46,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.95_s0.5,0.2599,92.11,1.04,89.51,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a0.95_s0.55,0.2632,91.67,1.05,89.04,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.0_s0.25,0.2884,92.11,1.15,89.22,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.0_s0.3,0.2719,92.11,1.09,89.39,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.0_s0.35,0.2643,92.11,1.06,89.46,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.0_s0.4,0.261,92.11,1.04,89.5,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.0_s0.45,0.2643,91.23,1.06,88.59,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.0_s0.5,0.2643,91.23,1.06,88.59,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.0_s0.55,0.2643,91.23,1.06,88.59,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.05_s0.25,0.2862,91.67,1.14,88.8,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.05_s0.3,0.2829,91.67,1.13,88.84,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.05_s0.35,0.2993,91.23,1.2,88.23,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.05_s0.4,0.3213,88.6,1.29,85.38,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.05_s0.45,0.3454,86.84,1.38,83.39,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.05_s0.5,0.3816,82.89,1.53,79.08,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       1       1

[228 rows x 19 columns]"
vis_a1.05_s0.55,0.4035,81.14,1.61,77.11,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       1       1

[228 rows x 19 columns]"
vis_a1.1_s0.25,0.3103,90.79,1.24,87.69,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.1_s0.3,0.3322,89.47,1.33,86.15,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
vis_a1.1_s0.35,0.3684,83.77,1.47,80.09,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       1       1

[228 rows x 19 columns]"
vis_a1.1_s0.4,0.4057,80.7,1.62,76.64,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       1       1

[228 rows x 19 columns]"
vis_a1.1_s0.45,0.4211,78.95,1.68,74.74,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
vis_a1.1_s0.5,0.4583,76.32,1.83,71.73,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       0       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       2       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       0       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       1       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       2       1       1

[228 rows x 19 columns]"
